id	score	hashtagscore	importantwordcount	intensity
2018-en-anger-dev-1	0.07752260550591	0.0	0.0	0
2018-en-anger-dev-2	0.07752260550591	0.0	0.0	1
2018-en-anger-dev-3	0.10549645754831599	0.0	0.0	1
2018-en-anger-dev-4	0.8141658223998529	0.0	0.0	0
2018-en-anger-dev-5	0.4689981785413456	0.0	0.0	0
2018-en-anger-dev-6	4.766023050137336	1.42712455320492	1.0	0
2018-en-anger-dev-7	0.0	0.0	0.0	0
2018-en-anger-dev-8	0.22251634968009698	0.0	0.0	0
2018-en-anger-dev-9	0.175617526736668	0.0	0.0	1
2018-en-anger-dev-10	1.509571475839934	0.0	1.0	0
2018-en-anger-dev-11	0.16678965941920498	0.0	0.0	1
2018-en-anger-dev-12	1.35622715579794	0.527047703408105	1.0	2
2018-en-anger-dev-13	2.8535919862237527	0.0	3.0	2
2018-en-anger-dev-14	1.9646609415335012	0.0	2.0	0
2018-en-anger-dev-15	0.591586224545676	0.0	1.0	1
2018-en-anger-dev-16	2.0464791485944156	0.0	1.0	0
2018-en-anger-dev-17	1.10665930916223	0.0	1.0	1
2018-en-anger-dev-18	0.2779410631720548	0.0	0.0	0
2018-en-anger-dev-19	2.122625763833499	0.0	1.0	0
2018-en-anger-dev-20	1.9263544017700023	0.0	2.0	0
2018-en-anger-dev-21	1.2728111090931873	0.0	1.0	2
2018-en-anger-dev-22	2.244501022718639	0.8545512700465571	2.0	2
2018-en-anger-dev-23	1.6745268473767578	0.0	1.0	2
2018-en-anger-dev-24	0.39456967044271796	0.0	0.0	0
2018-en-anger-dev-25	0.0832863102226599	0.0	0.0	1
2018-en-anger-dev-26	0.973512454729808	0.0	0.0	2
2018-en-anger-dev-27	1.240971261293317	0.0	0.0	3
2018-en-anger-dev-28	1.9815426916686834	0.0	1.0	2
2018-en-anger-dev-29	3.585220223115688	1.42712455320492	2.0	3
2018-en-anger-dev-30	1.4636294277855462	0.0	1.0	0
2018-en-anger-dev-31	0.46627395870046606	0.0	0.0	0
