id	score	intensity
2018-en-valence-dev-1	5.0	-2
2018-en-valence-dev-2	1.452	0
2018-en-valence-dev-3	0.0	0
2018-en-valence-dev-4	0.0	0
2018-en-valence-dev-5	0.0	-3
2018-en-valence-dev-6	1.2409999999999999	-2
2018-en-valence-dev-7	0.0	-1
2018-en-valence-dev-8	0.0	-3
2018-en-valence-dev-9	0.0	0
2018-en-valence-dev-10	1.746	0
2018-en-valence-dev-11	1.495	0
2018-en-valence-dev-12	2.45	1
2018-en-valence-dev-13	6.694000000000001	2
2018-en-valence-dev-14	2.036	0
2018-en-valence-dev-15	9.302	0
2018-en-valence-dev-16	2.737	-3
2018-en-valence-dev-17	4.227	0
2018-en-valence-dev-18	0.0	-2
2018-en-valence-dev-19	0.0	-1
2018-en-valence-dev-20	1.7309999999999999	-3
2018-en-valence-dev-21	9.068999999999999	1
2018-en-valence-dev-22	0.0	2
2018-en-valence-dev-23	0.0	1
2018-en-valence-dev-24	2.02	-1
2018-en-valence-dev-25	0.0	0
2018-en-valence-dev-26	0.0	1
2018-en-valence-dev-27	5.0	3
2018-en-valence-dev-28	2.363	2
2018-en-valence-dev-29	0.0	3
2018-en-valence-dev-30	0.0	-3
2018-en-valence-dev-31	0.0	-2
2018-en-valence-dev-32	2.951	1
2018-en-valence-dev-33	7.401000000000001	3
2018-en-valence-dev-34	0.0	-2
2018-en-valence-dev-35	0.0	0
2018-en-valence-dev-36	1.0659999999999998	0
2018-en-valence-dev-37	1.171	0
2018-en-valence-dev-38	0.0	-1
2018-en-valence-dev-39	7.27	0
2018-en-valence-dev-40	1.614	3
2018-en-valence-dev-41	7.018000000000001	0
2018-en-valence-dev-42	1.171	1
2018-en-valence-dev-43	3.4770000000000003	1
2018-en-valence-dev-44	8.067	2
2018-en-valence-dev-45	0.0	-1
2018-en-valence-dev-46	2.237	3
2018-en-valence-dev-47	1.743	0
2018-en-valence-dev-48	3.3680000000000003	1
2018-en-valence-dev-49	0.0	-3
2018-en-valence-dev-50	0.0	1
2018-en-valence-dev-51	2.9939999999999998	1
2018-en-valence-dev-52	0.0	-3
2018-en-valence-dev-53	3.783	3
2018-en-valence-dev-54	0.0	-2
2018-en-valence-dev-55	0.0	2
2018-en-valence-dev-56	0.0	1
2018-en-valence-dev-57	1.225	-3
2018-en-valence-dev-58	0.0	-2
2018-en-valence-dev-59	0.0	1
2018-en-valence-dev-60	2.395	-1
2018-en-valence-dev-61	6.171	3
2018-en-valence-dev-62	1.203	3
2018-en-valence-dev-63	5.727	1
2018-en-valence-dev-64	8.028	3
2018-en-valence-dev-65	0.0	-3
2018-en-valence-dev-66	0.0	-2
2018-en-valence-dev-67	0.0	0
2018-en-valence-dev-68	0.0	-2
2018-en-valence-dev-69	0.0	0
2018-en-valence-dev-70	10.305	-2
2018-en-valence-dev-71	0.0	3
2018-en-valence-dev-72	5.727	0
2018-en-valence-dev-73	1.5	1
2018-en-valence-dev-74	1.071	-2
2018-en-valence-dev-75	0.0	-1
2018-en-valence-dev-76	0.0	-2
2018-en-valence-dev-77	1.004	1
2018-en-valence-dev-78	2.12	2
2018-en-valence-dev-79	3.0639999999999996	-3
2018-en-valence-dev-80	1.153	-2
2018-en-valence-dev-81	0.0	-3
2018-en-valence-dev-82	5.811	3
2018-en-valence-dev-83	2.342	0
2018-en-valence-dev-84	2.7729999999999997	-2
2018-en-valence-dev-85	0.0	0
2018-en-valence-dev-86	0.0	1
2018-en-valence-dev-87	8.386000000000001	3
2018-en-valence-dev-88	0.0	-1
2018-en-valence-dev-89	0.0	1
2018-en-valence-dev-90	1.171	1
2018-en-valence-dev-91	1.126	0
2018-en-valence-dev-92	0.0	-2
2018-en-valence-dev-93	12.83	0
2018-en-valence-dev-94	4.688000000000001	0
2018-en-valence-dev-95	0.0	0
2018-en-valence-dev-96	4.506	-2
2018-en-valence-dev-97	0.0	0
2018-en-valence-dev-98	1.335	-3
2018-en-valence-dev-99	3.9690000000000003	3
2018-en-valence-dev-100	3.161	0
2018-en-valence-dev-101	3.502	0
2018-en-valence-dev-102	1.171	-2
2018-en-valence-dev-103	0.0	3
2018-en-valence-dev-104	0.0	1
2018-en-valence-dev-105	2.263	3
2018-en-valence-dev-106	4.537	0
2018-en-valence-dev-107	0.0	3
2018-en-valence-dev-108	0.0	-3
2018-en-valence-dev-109	0.0	1
2018-en-valence-dev-110	0.0	2
2018-en-valence-dev-111	0.0	-2
2018-en-valence-dev-112	0.0	-3
2018-en-valence-dev-113	0.0	-1
2018-en-valence-dev-114	2.675	3
2018-en-valence-dev-115	5.151	3
2018-en-valence-dev-116	0.0	1
2018-en-valence-dev-117	4.855	3
2018-en-valence-dev-118	1.156	0
2018-en-valence-dev-119	5.0	-3
2018-en-valence-dev-120	0.0	0
2018-en-valence-dev-121	0.0	1
2018-en-valence-dev-122	0.0	0
2018-en-valence-dev-123	0.0	0
2018-en-valence-dev-124	0.0	-3
2018-en-valence-dev-125	0.0	1
2018-en-valence-dev-126	1.7309999999999999	-2
2018-en-valence-dev-127	1.153	2
2018-en-valence-dev-128	0.0	-1
2018-en-valence-dev-129	0.0	-3
2018-en-valence-dev-130	0.0	-2
2018-en-valence-dev-131	1.411	-3
2018-en-valence-dev-132	0.0	0
2018-en-valence-dev-133	7.640000000000001	0
2018-en-valence-dev-134	4.492	0
2018-en-valence-dev-135	0.0	0
2018-en-valence-dev-136	0.0	-3
2018-en-valence-dev-137	1.443	1
2018-en-valence-dev-138	5.0	-2
2018-en-valence-dev-139	5.0	-3
2018-en-valence-dev-140	2.084	3
2018-en-valence-dev-141	1.443	1
2018-en-valence-dev-142	0.0	-2
2018-en-valence-dev-143	1.944	-1
2018-en-valence-dev-144	0.0	-1
2018-en-valence-dev-145	1.6440000000000001	3
2018-en-valence-dev-146	0.0	-2
2018-en-valence-dev-147	0.0	-2
2018-en-valence-dev-148	2.575	-2
2018-en-valence-dev-149	0.0	-2
2018-en-valence-dev-150	0.0	-1
2018-en-valence-dev-151	1.4569999999999999	0
2018-en-valence-dev-152	2.202	2
2018-en-valence-dev-153	5.387	3
2018-en-valence-dev-154	0.0	1
2018-en-valence-dev-155	4.207	2
2018-en-valence-dev-156	2.575	2
2018-en-valence-dev-157	4.066	1
2018-en-valence-dev-158	1.3530000000000002	-3
2018-en-valence-dev-159	0.0	-3
2018-en-valence-dev-160	0.0	0
2018-en-valence-dev-161	0.0	3
2018-en-valence-dev-162	0.0	3
2018-en-valence-dev-163	5.0	-2
2018-en-valence-dev-164	1.212	1
2018-en-valence-dev-165	6.955	1
2018-en-valence-dev-166	1.517	2
2018-en-valence-dev-167	0.0	-2
2018-en-valence-dev-168	2.727	-3
2018-en-valence-dev-169	0.0	0
2018-en-valence-dev-170	0.0	-2
2018-en-valence-dev-171	0.0	-3
2018-en-valence-dev-172	0.0	-2
2018-en-valence-dev-173	0.0	-2
2018-en-valence-dev-174	0.0	-2
2018-en-valence-dev-175	0.0	0
2018-en-valence-dev-176	0.0	-3
2018-en-valence-dev-177	0.0	-2
2018-en-valence-dev-178	0.0	-3
2018-en-valence-dev-179	0.0	0
2018-en-valence-dev-180	4.161	3
2018-en-valence-dev-181	0.0	-2
2018-en-valence-dev-182	0.0	0
2018-en-valence-dev-183	1.452	3
2018-en-valence-dev-184	8.08	1
2018-en-valence-dev-185	0.0	-3
2018-en-valence-dev-186	0.0	-3
2018-en-valence-dev-187	0.0	-3
2018-en-valence-dev-188	2.7649999999999997	3
2018-en-valence-dev-189	0.0	2
2018-en-valence-dev-190	3.0940000000000003	1
2018-en-valence-dev-191	0.0	-2
2018-en-valence-dev-192	8.491	3
2018-en-valence-dev-193	1.126	3
2018-en-valence-dev-194	1.266	3
2018-en-valence-dev-195	1.5	3
2018-en-valence-dev-196	1.864	3
2018-en-valence-dev-197	0.0	-2
2018-en-valence-dev-198	1.034	0
2018-en-valence-dev-199	1.171	2
2018-en-valence-dev-200	1.107	2
